-5%,5%,-20%,20%
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036
0.00285,0.00315,0.0024,0.0036